fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
7.7;0.102;17504406376819276767;32.0;10.0;3.23;5;0.99604;11.0;2.1;0.48;0.15;1.005
7.5;0.092;11789872804886169207;31.0;10.0;3.38;6;0.99635;22.0;1.6;0.58;0.0;0.71
8.0;0.12;8034188473199585723;7.0;11.2;3.22;6;0.99454;3.0;2.0;0.58;0.16;0.58
10.5;0.075;837042027161535569;27.0;11.4;3.06;6;0.99598;14.0;2.2;0.84;0.46;0.39
8.9;0.068;4065103434992115368;28.0;12.6;3.27;7;0.99486;12.0;2.2;0.75;0.4;0.38
8.0;0.049;10166091214868183344;109.0;12.7;2.89;6;0.99007;36.0;0.9;0.44;0.37;0.18
8.0;0.049;10166091214868183344;109.0;12.7;2.89;6;0.99007;36.0;0.9;0.44;0.37;0.18
7.0;0.078;7217915507284114767;23.0;10.4;3.53;5;0.99636;10.0;1.8;0.61;0.14;0.5
11.3;0.123;3567616685512255565;8.0;11.9;3.2;6;0.99642;3.0;2.4;0.53;0.66;0.36
11.3;0.123;3567616685512255565;8.0;11.9;3.2;6;0.99642;3.0;2.4;0.53;0.66;0.36
7.0;0.062;6574634292352311022;9.0;10.5;3.35;5;0.99584;4.0;2.1;0.54;0.09;0.51
8.2;0.098;9502494425932946753;9.0;12.3;3.27;6;0.99506;3.0;2.3;0.55;0.42;0.32
7.7;0.088;14355239730194759136;18.0;10.5;3.32;7;0.99568;12.0;1.8;0.56;0.01;0.58
8.6;0.095;16571494767883555285;43.0;10.4;3.33;6;0.99822;17.0;2.8;0.6;0.0;0.83
7.9;0.066;8701377356055333954;36.0;12.6;3.41;6;0.99364;14.0;1.9;0.56;0.32;0.31
6.4;0.065;11284755966763786074;52.0;11.6;3.49;5;0.99378;28.0;2.2;0.52;0.0;0.795
7.2;0.075;4145989443230671007;68.0;10.1;3.37;6;0.99586;41.0;2.5;0.54;0.21;0.34
7.7;0.088;14355239730194759136;18.0;10.5;3.32;7;0.99568;12.0;1.8;0.56;0.01;0.58
7.1;0.091;17459442123970017564;14.0;11.5;3.42;7;0.99488;9.0;2.1;0.55;0.0;0.59
7.3;0.093;11398443631684408157;15.0;11.0;3.35;7;0.99514;9.0;1.8;0.58;0.01;0.55
8.1;0.095;3595819608834414540;14.0;9.6;3.36;5;0.99854;5.0;4.1;0.53;0.0;0.82
7.5;0.089;8267043848914190744;27.0;10.4;3.3;6;0.99592;14.0;2.6;0.59;0.08;0.57
8.9;0.077;4371567263052973964;48.0;9.7;3.2;6;0.99739;15.0;2.5;0.47;0.18;0.745
10.1;0.085;16468836535315224523;17.0;10.6;3.17;7;0.99683;5.0;2.4;0.65;0.34;0.37
7.6;0.082;17517459579237130300;35.0;12.5;3.22;7;0.99356;26.0;2.5;0.59;0.34;0.31
7.3;0.074;9747511848522117644;56.0;9.2;3.35;5;0.99672;20.0;1.8;0.56;0.1;0.91
8.7;0.078;13032266550525679435;42.0;12.6;3.24;7;0.9953;25.0;6.2;0.77;0.41;0.41
8.9;0.088;4565387906675799398;39.0;11.1;3.33;6;0.99692;21.0;2.2;0.83;0.21;0.5
7.4;0.088;1417367185268029871;32.0;10.2;3.58;5;0.99756;16.0;2.2;0.67;0.0;0.965
6.9;0.079;14132619937496718566;26.0;9.8;3.38;6;0.99547;13.0;1.7;0.64;0.19;0.49
8.9;0.088;4565387906675799398;39.0;11.1;3.33;6;0.99692;21.0;2.2;0.83;0.21;0.5
9.5;0.069;10702427047532511621;39.0;10.9;3.29;7;0.99859;18.0;8.9;0.81;0.41;0.39
6.4;0.046;2796961165987403668;53.0;12.2;3.36;6;0.99294;12.0;3.3;0.62;0.33;0.39
6.9;0.07;5843768136067913002;38.0;11.4;3.32;6;0.99438;32.0;1.4;0.58;0.0;0.44
7.6;0.076;747345721578434496;45.0;10.7;3.31;6;0.99612;33.0;1.7;0.62;0.0;0.78
7.1;0.082;7911784446357112139;51.0;10.4;3.49;5;0.99634;27.0;1.8;0.64;0.17;0.43
9.3;0.081;10321819471155023979;14.0;10.9;3.27;6;0.99702;3.0;1.7;0.78;0.36;0.49
9.3;0.084;13361991619749050491;17.0;10.8;3.27;6;0.99704;6.0;1.8;0.77;0.36;0.5
7.1;0.082;7911784446357112139;51.0;10.4;3.49;5;0.99634;27.0;1.8;0.64;0.17;0.43
8.5;0.414;11485623869415225569;45.0;9.2;3.03;5;0.99702;16.0;1.4;1.34;0.59;0.46
5.6;0.073;17572015683861496915;25.0;12.9;3.56;5;0.99258;19.0;2.4;0.55;0.05;0.605
8.3;0.07;16540681401575898638;20.0;12.7;3.38;7;0.99426;9.0;2.3;0.77;0.42;0.33
8.2;0.095;673912381274485193;77.0;9.1;3.13;6;0.99747;5.0;2.0;0.62;0.27;0.64
8.2;0.095;673912381274485193;77.0;9.1;3.13;6;0.99747;5.0;2.0;0.62;0.27;0.64
8.9;0.101;17597284997606685527;10.0;12.1;3.21;7;0.99586;3.0;4.0;0.59;0.53;0.48
7.6;0.104;16908447421599526394;90.0;9.1;3.15;5;0.99784;28.0;3.9;0.57;0.25;0.42
9.9;0.093;9991859808723277082;52.0;11.6;3.19;7;0.9971;30.0;2.4;0.76;0.57;0.53
8.9;0.101;17597284997606685527;10.0;12.1;3.21;7;0.99586;3.0;4.0;0.59;0.53;0.48
11.6;0.074;8051713671469087532;8.0;9.9;3.14;6;0.9981;3.0;1.8;0.7;0.57;0.23
9.1;0.071;9547384992481517996;16.0;12.5;3.21;8;0.99462;7.0;1.8;0.69;0.5;0.4
8.0;0.098;14438074936534146582;15.0;11.4;3.3;6;0.9956;6.0;1.9;0.64;0.44;0.38
10.2;0.075;14613084408687568450;17.0;11.8;3.22;6;0.99565;6.0;2.4;0.63;0.65;0.29
8.2;0.067;1792056916184395032;10.0;11.8;3.28;6;0.99418;5.0;2.0;0.57;0.09;0.74
7.7;0.083;14391393985925974605;20.0;10.2;3.29;6;0.9963;6.0;2.4;0.6;0.18;0.61
6.6;0.07;11604951778615470724;26.0;12.5;3.4;7;0.99358;13.0;2.4;0.72;0.08;0.52
11.1;0.06;13382903864471622338;10.0;10.9;3.02;7;0.99572;3.0;2.2;0.83;0.53;0.31
11.1;0.06;13382903864471622338;10.0;10.9;3.02;7;0.99572;3.0;2.2;0.83;0.53;0.31
8.0;0.086;9510799607645518743;52.0;10.8;3.31;5;0.997;28.0;2.8;0.62;0.35;0.62
9.3;0.057;8741623982266727328;37.0;11.1;3.18;7;0.99498;19.0;1.5;0.89;0.45;0.33
7.5;0.098;3551025027008700901;92.0;9.2;3.2;5;0.99892;30.0;8.1;0.58;0.2;0.77
7.2;0.083;2076840999359185073;75.0;9.5;3.4;6;0.9968;33.0;1.8;0.58;0.26;0.35
8.0;0.088;12405026866302891233;37.0;10.7;3.31;6;0.9972;16.0;2.7;0.58;0.33;0.62
7.5;0.098;3551025027008700901;92.0;9.2;3.2;5;0.99892;30.0;8.1;0.58;0.2;0.77
9.1;0.071;8712269787232042976;67.0;10.2;3.44;7;0.99769;45.0;2.0;0.86;0.34;0.25
9.9;0.073;12243209790651552990;8.0;11.4;3.15;6;0.99534;3.0;2.0;0.73;0.56;0.32
8.6;0.08;17035507256871852235;8.0;11.0;3.27;5;0.99817;3.0;6.4;0.58;0.65;0.37
8.6;0.08;17035507256871852235;8.0;11.0;3.27;5;0.99817;3.0;6.4;0.58;0.65;0.37
7.9;0.05;8047514836858051776;278.0;12.3;3.01;7;0.99316;37.5;8.3;0.51;0.68;0.3
10.3;0.047;355043007348485775;8.0;11.8;3.16;6;0.99471;3.0;1.4;0.51;0.56;0.27
7.9;0.05;13054107965374187334;289.0;12.3;3.01;7;0.99316;37.5;8.3;0.51;0.68;0.3
7.2;0.073;14970796790189652608;70.0;9.5;3.42;6;0.99685;31.0;1.8;0.59;0.3;0.38
8.7;0.072;10149951907488398364;59.0;12.0;3.33;6;0.99617;32.0;2.4;0.77;0.45;0.42
7.2;0.073;14970796790189652608;70.0;9.5;3.42;6;0.99685;31.0;1.8;0.59;0.3;0.38
6.8;0.074;250975251602809725;64.0;9.6;3.12;5;0.99529;40.0;1.8;0.49;0.08;0.48
8.5;0.055;11445327888118639714;9.0;11.6;3.38;7;0.99738;3.0;4.7;0.66;0.4;0.34
7.9;0.057;8240747099303793548;30.0;11.2;3.29;6;0.994;18.0;1.6;0.69;0.42;0.19
11.6;0.095;8229691260748605309;41.0;9.9;3.02;7;0.99735;22.0;1.5;0.76;0.54;0.41
11.6;0.095;8229691260748605309;41.0;9.9;3.02;7;0.99735;22.0;1.5;0.76;0.54;0.41
10.0;0.083;438616174514695684;74.0;11.8;2.98;8;0.99451;42.0;1.9;0.63;0.54;0.26
7.9;0.086;2776339204643304082;19.0;11.4;3.35;6;0.99546;8.0;2.0;0.6;0.42;0.34
7.0;0.081;5915596217678766210;16.0;11.5;3.43;6;0.99479;10.0;2.0;0.59;0.09;0.54
9.2;0.079;17868499178792102597;31.0;12.0;3.33;7;0.99615;11.0;2.2;0.86;0.36;0.31
6.6;0.117;14873305409311172309;17.0;10.8;3.35;6;0.99655;9.0;5.5;0.49;0.09;0.725
9.4;0.087;13820141258604499832;20.0;10.5;3.15;5;0.99772;6.0;2.5;0.5;0.47;0.4
6.6;0.117;14873305409311172309;17.0;10.8;3.35;6;0.99655;9.0;5.5;0.49;0.09;0.725
8.6;0.096;6800518699390598220;18.0;9.4;3.2;5;0.99666;5.0;1.5;0.52;0.38;0.52
8.0;0.216;3541822212873344489;16.0;12.5;3.15;7;0.99358;5.0;2.1;0.81;0.45;0.31
8.6;0.096;6800518699390598220;18.0;9.4;3.2;5;0.99666;5.0;1.5;0.52;0.38;0.52
8.4;0.072;11999575656301129793;36.0;12.4;3.11;6;0.99392;23.0;2.1;0.78;0.42;0.34
7.4;0.071;2030256877271047428;25.0;12.0;3.35;6;0.99388;14.0;2.1;0.63;0.27;0.49
6.1;0.078;15316491155831492642;30.0;11.2;3.45;6;0.99402;18.0;1.7;0.54;0.09;0.48
7.4;0.071;2030256877271047428;25.0;12.0;3.35;6;0.99388;14.0;2.1;0.63;0.27;0.49
8.0;0.073;15887501747627097689;25.0;12.4;3.28;6;0.9936;16.0;2.2;0.66;0.34;0.48
6.3;0.048;1602309639782989988;49.0;12.8;3.41;5;0.99374;13.0;2.1;0.6;0.28;0.57
8.2;0.069;15375995405550542182;17.0;12.3;3.21;6;0.99376;9.0;1.9;0.54;0.42;0.23
9.1;0.068;17605941073733817618;24.0;11.7;3.27;7;0.99523;10.0;2.0;0.85;0.41;0.3
8.1;0.09;10202902151318576092;13.0;9.5;3.36;5;0.99855;4.0;3.3;0.49;0.1;0.78
10.8;0.171;10830873477971987847;66.0;10.8;3.17;6;0.9982;27.0;2.1;0.76;0.43;0.47
8.3;0.07;7508365597599129863;14.0;10.0;3.25;6;0.99593;6.0;1.4;0.64;0.0;0.53
5.4;0.092;17368520438393475629;55.0;12.3;3.78;7;0.99471;23.0;2.0;0.64;0.27;0.42
7.9;0.056;9036090030506655470;35.0;11.0;3.29;6;0.99396;6.0;1.5;0.71;0.41;0.33
8.9;0.074;2650353212278919782;10.0;9.5;3.12;6;0.99698;3.0;1.6;0.59;0.39;0.24
5.0;0.046;16059003469076780093;80.0;13.6;3.49;6;0.9902;29.0;4.3;0.66;0.5;0.4
7.0;0.091;3196568674525915961;21.0;11.3;3.38;6;0.99572;15.0;2.5;0.6;0.07;0.69
7.0;0.091;3196568674525915961;21.0;11.3;3.38;6;0.99572;15.0;2.5;0.6;0.07;0.69
7.0;0.091;3196568674525915961;21.0;11.3;3.38;6;0.99572;15.0;2.5;0.6;0.07;0.69
7.1;0.065;12109377306061070379;24.0;13.3;3.3;6;0.99252;14.0;2.1;0.53;0.12;0.39
5.6;0.066;16782322449703933701;15.0;12.9;3.52;5;0.99256;7.0;2.5;0.58;0.0;0.66
7.9;0.076;957638220278506213;17.0;13.1;3.2;8;0.99235;8.0;2.5;0.72;0.34;0.54
6.6;0.062;2070169549216691859;28.0;12.3;3.44;6;0.99352;21.0;1.8;0.55;0.0;0.5
6.3;0.055;3651405570264549929;33.0;12.3;3.45;6;0.9922;27.0;1.4;0.48;0.0;0.47
10.7;0.081;15338115704493693620;29.0;11.2;3.12;6;0.99674;17.0;1.9;0.65;0.37;0.4
6.5;0.096;1318150804888005883;13.0;11.5;3.62;4;0.99557;3.0;2.2;0.62;0.0;0.58
8.8;0.055;17752427861456417968;27.0;11.3;3.14;7;0.99394;13.0;1.7;0.59;0.35;0.24
5.8;0.063;4230392599879223824;11.0;13.5;3.39;6;0.9915;3.0;1.7;0.54;0.26;0.29
6.3;0.072;3277742214712998896;52.0;11.5;3.51;6;0.99379;26.0;2.9;0.6;0.0;0.76
10.0;0.095;13633909692944690260;89.0;10.0;3.22;5;0.9984;28.0;2.7;0.68;0.33;0.43
10.5;0.092;9232611888234961792;70.0;10.5;3.21;6;0.99798;24.0;3.3;0.69;0.35;0.43
9.1;0.058;11513395565387788561;10.0;10.4;3.18;6;0.9977;5.0;1.9;0.63;0.0;0.6
5.9;0.045;1796493356160526018;135.0;9.5;3.32;5;0.99341;57.0;1.7;0.44;0.21;0.19
7.4;0.075;14780222678959585678;38.0;13.6;3.38;7;0.9933;18.0;1.8;0.88;0.34;0.36
7.2;0.089;5968032313620315050;18.0;11.2;3.37;7;0.99684;10.0;5.5;0.68;0.07;0.48
8.5;0.061;7507575614611660554;15.0;11.8;3.3;7;0.99524;6.0;1.7;0.74;0.35;0.28
8.0;0.067;1287275127475090302;50.0;11.9;3.38;6;0.9946;22.0;1.7;0.6;0.43;0.25
10.4;0.08;3695371349146528832;13.0;11.4;3.22;6;0.99774;6.0;2.0;0.76;0.45;0.52
10.4;0.08;3695371349146528832;13.0;11.4;3.22;6;0.99774;6.0;2.0;0.76;0.45;0.52
7.5;0.104;14657486948404208555;94.0;9.1;3.14;5;0.99786;29.0;3.7;0.58;0.15;0.41
8.2;0.079;17159881718346462203;86.0;9.5;3.34;6;0.99764;16.0;2.0;0.64;0.24;0.51
7.3;0.08;32108051080061549;79.0;9.5;3.41;6;0.9969;33.0;1.7;0.65;0.3;0.4
8.2;0.08;12945257854151309861;71.0;11.0;3.27;6;0.99624;24.0;2.5;0.85;0.32;0.38
6.9;0.043;11542320346653723249;12.0;11.4;3.3;6;0.99354;6.0;2.4;0.65;0.11;0.45
7.0;0.065;882134155213681067;20.0;10.0;3.61;6;0.99672;16.0;1.8;0.82;0.3;0.22
7.3;0.066;11468127320492609962;70.0;10.1;3.43;5;0.99588;35.0;2.3;0.62;0.23;0.32
8.2;0.076;6087013023068705598;51.0;10.4;3.53;6;0.99672;31.0;2.5;0.81;0.43;0.2
7.8;0.178;17154443478127013993;21.0;9.8;3.28;6;0.996;6.0;1.8;0.87;0.12;0.5
10.0;0.071;12655252509312731320;14.0;11.8;3.21;7;0.99702;6.0;6.2;0.49;0.45;0.41
7.8;0.086;9659387622765932856;21.0;11.6;3.39;6;0.99526;9.0;2.0;0.66;0.42;0.39
10.0;0.061;10310572685207753054;11.0;12.0;3.23;6;0.99585;6.0;2.0;0.52;0.47;0.35
8.2;0.067;4125947856348565394;12.0;12.8;3.3;7;0.99473;4.0;2.8;0.76;0.32;0.33
6.1;0.044;8084760145017483921;70.0;12.5;3.46;6;0.99352;16.0;2.5;0.65;0.23;0.58
8.3;0.118;17727026847326470801;38.0;9.8;3.15;5;0.99616;9.0;2.2;0.53;0.25;0.6
9.6;0.083;7637652252425072763;38.0;11.1;3.23;6;0.99622;17.0;2.1;0.66;0.35;0.42
6.6;0.1;14608455790699084078;63.0;11.4;3.59;6;0.99544;50.0;2.2;0.68;0.0;0.58
8.3;0.118;17727026847326470801;38.0;9.8;3.15;5;0.99616;9.0;2.2;0.53;0.25;0.6
8.5;0.071;8835692196940038673;88.0;11.8;3.33;7;0.99524;45.0;1.75;0.76;0.51;0.18
5.1;0.042;10150997166750351741;101.0;12.9;3.46;7;0.9924;16.0;2.1;0.87;0.18;0.51
6.7;0.076;10749207924476222053;54.0;10.6;3.42;6;0.99572;22.0;2.8;1.16;0.43;0.41
10.2;0.11;14880217392779073241;37.0;10.8;3.16;5;0.99728;11.0;2.2;0.67;0.43;0.41
10.6;0.087;107081721767345752;20.0;11.1;3.14;7;0.99676;6.0;2.3;0.72;0.57;0.36
8.8;0.076;7405787446431374396;21.0;10.2;3.21;6;0.99551;12.0;1.4;0.75;0.43;0.45
8.5;0.075;3448812833113943100;19.0;11.8;3.14;7;0.99434;12.0;2.3;0.71;0.42;0.32
9.0;0.078;4314083132156027350;21.0;10.0;3.29;5;0.99692;10.0;1.7;0.67;0.24;0.785
9.0;0.078;4314083132156027350;21.0;10.0;3.29;5;0.99692;10.0;1.7;0.67;0.24;0.785
8.5;0.369;9868714863124715429;38.0;9.4;3.01;5;0.99634;15.0;1.9;1.1;0.5;0.44
9.9;0.111;14329011431640229513;60.0;10.2;2.94;5;0.99709;7.0;2.0;0.98;0.26;0.54
8.2;0.074;1248579887294065076;48.0;12.4;3.32;7;0.99528;29.0;2.5;0.88;0.39;0.33
6.5;0.067;3856791999982729149;44.0;12.0;3.21;6;0.99384;8.0;2.8;0.56;0.27;0.34
7.6;0.086;8260129722939359461;14.0;11.5;3.32;6;0.99502;5.0;2.3;0.62;0.29;0.5
9.2;0.062;367613614080779171;12.0;10.5;3.2;6;0.99667;5.0;1.6;0.67;0.34;0.36
7.1;0.078;14562421031754457837;44.0;10.8;3.42;6;0.99522;26.0;2.2;0.68;0.0;0.59
9.7;0.074;9200760294969752821;16.0;12.3;3.27;6;0.99649;5.0;2.1;0.74;0.46;0.42
7.6;0.079;7974744499682589484;65.0;9.5;3.46;6;0.99716;26.0;1.7;0.62;0.31;0.36
7.6;0.079;7974744499682589484;65.0;9.5;3.46;6;0.99716;26.0;1.7;0.62;0.31;0.36
6.5;0.095;5104410388017891772;59.0;11.5;3.61;6;0.99541;48.0;2.2;0.7;0.0;0.61
6.5;0.079;14983619015932202588;47.0;11.2;3.58;4;0.99572;23.0;5.6;0.5;0.03;0.88
7.1;0.052;13090219679840214860;11.0;12.7;3.35;7;0.99318;6.0;2.4;0.66;0.0;0.66
5.6;0.041;4374186360609193576;78.0;11.4;3.68;5;0.99346;17.0;2.1;0.73;0.0;0.915
8.2;0.076;15005874305638612096;47.0;11.0;3.27;6;0.99599;11.0;2.4;0.81;0.33;0.35
8.2;0.076;15005874305638612096;47.0;11.0;3.27;6;0.99599;11.0;2.4;0.81;0.33;0.35
9.8;0.068;15178440998456830598;11.0;11.4;3.19;5;0.99478;5.0;1.65;0.46;0.43;0.39
10.2;0.068;10551517047559610307;54.0;10.5;3.38;6;0.99754;41.0;2.5;0.86;0.4;0.4
6.8;0.07;13741140953213355914;61.0;9.3;3.29;5;0.99572;16.0;1.6;0.6;0.07;0.66
6.7;0.08;9738593374266809857;119.0;10.9;3.36;5;0.99538;11.0;2.1;0.7;0.23;0.64
7.0;0.085;14143898136606805424;39.0;11.9;3.33;6;0.99346;6.0;2.0;0.46;0.3;0.43
6.6;0.079;11994428518091822277;12.0;12.2;3.52;5;0.9963;6.0;7.8;0.5;0.03;0.8
7.0;0.085;14143898136606805424;39.0;11.9;3.33;6;0.99346;6.0;2.0;0.46;0.3;0.43
6.7;0.08;9738593374266809857;119.0;10.9;3.36;5;0.99538;11.0;2.1;0.7;0.23;0.64
8.8;0.075;13097442520466038228;19.0;9.6;3.3;4;0.99616;5.0;1.8;0.44;0.05;0.955
9.1;0.08;1021243502961577982;20.0;12.5;3.28;6;0.99652;6.0;4.6;0.57;0.57;0.4
6.5;0.166;16425210995522124223;12.0;10.8;3.56;5;0.99551;6.0;2.3;0.51;0.0;0.885
7.2;0.063;497066540511081194;41.0;12.4;3.52;7;0.99439;11.0;2.5;0.8;0.37;0.25
6.4;0.166;6709409916389409029;12.0;10.8;3.56;5;0.99551;6.0;2.3;0.51;0.0;0.885
7.0;0.114;15653986677828895700;64.0;9.5;3.22;6;0.99588;15.0;1.8;0.59;0.12;0.745
6.2;0.078;8009148359743070420;56.0;9.5;3.52;6;0.99633;21.0;1.8;0.6;0.22;0.43
7.9;0.076;18154557626998778695;94.0;9.5;3.21;6;0.99686;23.0;2.3;0.58;0.23;0.58
7.7;0.069;2358344189895975077;9.0;9.8;3.16;6;0.99458;4.0;1.5;0.54;0.21;0.57
7.7;0.052;12847519916729588168;77.0;10.9;3.15;6;0.9951;19.0;2.0;0.79;0.26;0.26
7.9;0.076;18154557626998778695;94.0;9.5;3.21;6;0.99686;23.0;2.3;0.58;0.23;0.58
7.7;0.069;2358344189895975077;9.0;9.8;3.16;6;0.99458;4.0;1.5;0.54;0.21;0.57
7.9;0.065;17059748787618274351;10.0;11.2;3.27;7;0.99419;5.0;1.9;0.54;0.36;0.34
8.6;0.068;6943683819236630065;12.0;11.7;3.35;8;0.99516;6.0;1.8;0.69;0.39;0.42
9.9;0.111;3952539773243960617;76.0;9.4;3.14;5;0.99878;33.0;5.8;0.55;0.19;0.74
7.2;0.074;13671236840665265496;44.0;11.0;3.4;7;0.99534;24.0;2.1;0.85;0.46;0.36
7.2;0.074;13671236840665265496;44.0;11.0;3.4;7;0.99534;24.0;2.1;0.85;0.46;0.36
7.2;0.074;13671236840665265496;44.0;11.0;3.4;7;0.99534;24.0;2.1;0.85;0.46;0.36
9.9;0.136;12466689038278862807;52.0;10.0;3.35;5;0.99752;24.0;1.7;0.94;0.55;0.72
7.2;0.074;13671236840665265496;44.0;11.0;3.4;7;0.99534;24.0;2.1;0.85;0.46;0.36
6.2;0.071;8225717681823304135;24.0;11.2;3.45;7;0.99428;14.0;2.0;0.87;0.43;0.39
6.8;0.078;11463903844183217051;15.0;10.4;3.35;6;0.99498;8.0;2.1;0.62;0.02;0.65
6.6;0.076;11149827601600434385;53.0;9.3;3.32;5;0.9957;22.0;2.1;0.62;0.15;0.44
6.8;0.078;11463903844183217051;15.0;10.4;3.35;6;0.99498;8.0;2.1;0.62;0.02;0.65
9.6;0.071;924861355857855058;13.0;10.5;3.15;6;0.99659;5.0;1.9;0.75;0.42;0.38
10.2;0.081;12694927060515936915;9.0;10.4;3.1;6;0.99628;6.0;1.9;0.48;0.46;0.33
8.8;0.095;14191472963518613416;29.0;11.3;3.26;6;0.99488;20.0;2.1;0.56;0.46;0.27
7.9;0.079;8629474214735196634;79.0;9.5;3.29;6;0.99677;10.0;2.0;0.69;0.31;0.57
8.2;0.057;4389673117484524734;74.0;12.0;3.23;6;0.99408;43.0;1.9;0.81;0.37;0.34
8.2;0.082;13143766682106273801;24.0;10.6;3.24;6;0.996;8.0;1.9;0.69;0.31;0.4
9.0;0.044;13981592336428981679;50.0;10.9;3.2;6;0.99478;25.0;1.3;0.83;0.4;0.39
10.9;0.132;2170948480414804417;44.0;11.5;3.28;6;0.99734;17.0;1.8;0.77;0.52;0.32
10.9;0.132;2170948480414804417;44.0;11.5;3.28;6;0.99734;17.0;1.8;0.77;0.52;0.32
8.1;0.078;14367455229628938798;89.0;9.6;3.26;6;0.99678;33.0;2.2;0.46;0.22;0.53
10.5;0.074;7392870285274368442;23.0;12.0;3.23;6;0.99638;9.0;2.2;0.76;0.47;0.36
12.6;0.08;7921747662563313968;20.0;10.3;3.07;6;0.9992;8.0;2.5;0.82;0.49;0.39
9.2;0.091;7324907378530847390;77.0;9.4;3.15;5;0.99922;18.0;2.6;0.51;0.23;0.46
7.5;0.08;3704580037521563231;46.0;9.2;3.02;5;0.99592;27.0;4.1;0.47;0.03;0.58
9.0;0.104;12532585097799763188;21.0;9.6;3.27;5;0.99769;8.0;2.0;0.72;0.25;0.58
5.1;0.044;9450417418836819072;88.0;13.6;3.68;7;0.99157;18.0;1.8;0.73;0.0;0.42
7.6;0.075;270054381284428457;66.0;9.5;3.4;5;0.99718;19.0;2.1;0.64;0.29;0.43
7.7;0.066;6582580437841826934;58.0;11.8;3.37;6;0.9947;15.0;2.7;0.78;0.34;0.18
7.8;0.074;14223062215352020122;90.0;10.8;3.38;5;0.99621;48.0;2.6;0.62;0.01;0.815
7.6;0.075;270054381284428457;66.0;9.5;3.4;5;0.99718;19.0;2.1;0.64;0.29;0.43
10.2;0.057;10634213440018809702;36.0;9.3;3.23;4;0.99614;14.0;2.2;0.49;0.37;0.23
7.1;0.059;14997151750635680061;18.0;12.8;3.39;6;0.99242;11.0;2.2;0.4;0.01;0.75
6.0;0.054;11798043460850370164;113.0;11.5;3.3;4;0.99572;6.0;12.9;0.56;0.32;0.33
7.8;0.07;4905779259485428492;17.0;9.4;3.26;6;0.99659;7.0;1.7;0.64;0.0;0.55
7.1;0.059;14997151750635680061;18.0;12.8;3.39;6;0.99242;11.0;2.2;0.4;0.01;0.75
8.1;0.081;13523709733670648695;24.0;9.6;3.38;4;0.99798;12.0;2.5;0.46;0.0;0.73
6.5;0.057;11770424374474945351;20.0;11.8;3.45;4;0.99488;11.0;4.3;0.56;0.0;0.67
7.5;0.076;6344747405613714638;60.0;9.3;3.1;5;0.99494;36.0;1.7;0.4;0.2;0.61
9.8;0.079;9452841067606019280;65.0;9.8;3.16;5;0.99729;28.0;2.5;0.59;0.39;0.37
9.0;0.058;9877708298705083086;40.0;12.2;3.22;6;0.99414;15.0;2.0;0.6;0.41;0.4
8.3;0.082;11733645722237170859;86.0;9.5;3.37;5;0.9983;10.0;2.4;0.62;0.22;0.56
5.9;0.067;257957759758350234;160.0;10.3;3.33;6;0.99721;72.0;13.4;0.54;0.25;0.29
7.4;0.082;7447344206421782750;34.0;10.5;3.49;5;0.99655;15.0;1.8;0.68;0.19;0.55
7.4;0.086;17946992069116341882;48.0;10.0;3.12;5;0.99502;15.0;1.7;0.48;0.07;0.74
7.4;0.082;7447344206421782750;34.0;10.5;3.49;5;0.99655;15.0;1.8;0.68;0.19;0.55
6.9;0.081;5239097968349407983;36.0;11.1;3.41;6;0.9949;22.0;2.2;0.75;0.33;0.41
7.1;0.079;16978224938142957242;37.0;10.9;3.4;6;0.99514;24.0;2.3;0.61;0.01;0.6
7.1;0.079;16978224938142957242;37.0;10.9;3.4;6;0.99514;24.0;2.3;0.61;0.01;0.6
7.5;0.077;10322160635011011113;60.0;9.8;3.28;5;0.9963;27.0;2.2;0.59;0.14;0.58
7.1;0.123;17442540553926066743;14.0;9.8;3.45;5;0.99627;6.0;1.8;0.58;0.0;0.72
7.9;0.096;16529763213488128159;13.0;9.5;3.43;5;0.99569;6.0;1.4;0.58;0.0;0.66
7.8;0.079;10399508594332834554;35.0;10.9;3.4;5;0.99628;20.0;1.9;0.69;0.06;0.7
6.1;0.069;4641652889548514865;46.0;11.0;3.47;5;0.99358;26.0;2.4;0.45;0.02;0.64
7.5;0.082;9477996700518700205;60.0;9.2;3.1;5;0.99499;43.0;1.8;0.42;0.22;0.59
7.0;0.085;10940221166729164190;69.0;11.0;3.32;6;0.99633;12.0;4.8;0.7;0.28;0.58
6.8;0.123;7433173238399272031;33.0;11.3;3.44;6;0.99538;15.0;2.7;0.63;0.0;0.64
6.8;0.123;7433173238399272031;33.0;11.3;3.44;6;0.99538;15.0;2.7;0.63;0.0;0.64
8.6;0.403;16209000593595835778;56.0;9.3;3.02;5;0.99632;19.0;1.8;1.15;0.68;0.635
6.3;0.083;14013120118291428069;24.0;11.2;3.59;4;0.99437;17.0;2.0;0.55;0.0;1.02
9.8;0.081;7900045481130861659;66.0;9.8;3.15;5;0.99726;34.0;2.5;0.58;0.38;0.45
8.2;0.089;12002691013616310889;26.0;9.6;3.37;4;0.9978;13.0;2.2;0.46;0.0;0.78
8.5;0.066;275013950974659093;51.0;11.8;3.38;6;0.99456;26.0;1.8;0.72;0.32;0.37
