pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.14;11.2;6.9;40.0;5;0.9975;8.7;0.043;142.0;0.4;0.56;2458246128881049292;0.46
3.53;3.5;5.8;5.0;3;0.9913;11.7;0.029;109.0;0.24;0.44;5977828269806277902;0.43
3.21;1.5;5.8;37.0;6;0.9932;9.3;0.054;158.0;0.24;0.39;17607878720104057108;0.52
3.32;1.1;6.7;45.0;8;0.9935;9.6;0.04;147.0;0.26;0.39;4005687489416900133;0.58
3.27;5.7;6.3;8.0;7;0.9927;11.0;0.035;97.0;0.35;0.3;16166364027664191383;0.41
3.27;5.7;6.3;8.0;7;0.9927;11.0;0.035;97.0;0.35;0.3;16166364027664191383;0.41
3.32;1.8;6.4;23.0;6;0.9912;11.8;0.032;118.0;0.23;0.39;15093796604246755361;0.5
3.28;0.9;5.8;3.0;4;0.9904;11.4;0.037;75.0;0.36;0.38;5052206180983469279;0.34
3.32;5.4;6.9;36.0;6;0.9939;10.2;0.048;108.0;0.115;0.35;16784750868253074047;0.42
2.93;19.45;6.9;36.0;5;0.9996;8.9;0.043;156.0;0.29;0.4;17891112555628673935;0.47
3.17;8.2;6.9;15.0;5;0.9944;10.2;0.036;95.0;0.28;0.4;1135965880541177599;0.33
3.08;13.6;7.2;66.0;6;0.9977;9.6;0.045;231.0;0.29;0.4;10818853870499214170;0.59
3.1;1.2;6.2;22.0;6;0.9912;10.6;0.038;167.0;0.24;0.35;9193304756316594510;0.48
2.93;19.45;6.9;36.0;5;0.9996;8.9;0.043;156.0;0.29;0.4;17891112555628673935;0.47
3.25;8.3;6.9;32.0;6;0.9965;9.2;0.053;180.0;0.32;0.26;2494329333922709133;0.51
3.34;6.9;5.3;34.0;5;0.9944;9.7;0.043;149.0;0.58;0.07;3255164815607569268;0.57
3.34;7.1;5.3;34.0;6;0.9945;9.7;0.044;145.0;0.585;0.07;3076985492156045721;0.57
3.34;7.0;5.4;36.0;6;0.9944;9.7;0.045;147.0;0.59;0.07;4950883719101892529;0.57
3.25;8.3;6.9;32.0;6;0.9965;9.2;0.053;180.0;0.32;0.26;2494329333922709133;0.51
3.33;7.0;5.2;33.0;5;0.9944;9.7;0.044;147.0;0.6;0.07;3856636657573805095;0.58
3.29;13.1;5.8;44.0;5;0.9972;9.3;0.051;148.0;0.25;0.26;9885669131181021839;0.38
3.24;5.1;6.6;30.0;5;0.9949;9.0;0.057;123.0;0.58;0.3;3100470522782875403;0.38
3.05;10.7;7.0;59.0;5;0.9966;9.5;0.046;234.0;0.29;0.54;4069144364780761665;0.61
3.14;8.9;6.6;51.0;6;0.9954;9.8;0.046;169.0;0.19;0.41;15580187949131460840;0.57
3.14;9.1;6.7;50.0;6;0.9954;9.8;0.044;166.0;0.2;0.41;11652902940436634547;0.58
2.89;1.1;7.7;9.0;5;0.9915;10.6;0.042;60.0;0.26;0.4;1150408927110990756;0.5
3.05;1.2;6.8;14.0;4;0.9919;10.6;0.044;67.0;0.32;0.34;11571532725725048482;0.47
3.26;4.7;7.0;17.0;7;0.9916;12.4;0.036;105.0;0.3;0.49;3107626088592990008;0.68
3.19;2.8;7.0;22.0;8;0.99;12.6;0.034;112.0;0.24;0.36;6829863742600661210;0.38
3.3;5.0;6.1;36.0;8;0.9909;12.3;0.039;114.0;0.31;0.58;8118767886770609052;0.6
3.08;5.1;6.8;46.0;4;0.9938;10.5;0.047;201.0;0.44;0.37;2744035648288041036;0.65
3.19;15.6;6.7;51.0;5;0.9982;9.3;0.054;196.0;0.34;0.3;10887112046407887187;0.49
3.12;15.4;7.1;46.0;5;0.9988;8.8;0.055;198.0;0.35;0.24;756669435920258124;0.49
3.08;7.2;7.3;47.0;5;0.9961;8.8;0.056;180.0;0.32;0.25;2318682554863323334;0.47
3.22;15.7;6.5;51.0;6;0.9978;9.7;0.053;190.0;0.28;0.33;12701907395088002600;0.51
2.98;14.2;7.2;49.0;7;0.9979;9.0;0.058;192.0;0.23;0.39;14582357235321676925;0.48
2.98;14.2;7.2;49.0;7;0.9979;9.0;0.058;192.0;0.23;0.39;14582357235321676925;0.48
2.98;14.2;7.2;49.0;7;0.9979;9.0;0.058;192.0;0.23;0.39;14582357235321676925;0.48
2.98;14.2;7.2;49.0;7;0.9979;9.0;0.058;192.0;0.23;0.39;14582357235321676925;0.48
3.52;5.8;5.9;53.0;6;0.9945;10.5;0.041;155.0;0.15;0.31;7095575778516292139;0.46
2.96;19.8;7.4;53.0;5;1.0;9.1;0.066;195.0;0.28;0.42;1195279429893097879;0.44
3.44;7.3;6.2;26.0;7;0.9957;9.8;0.041;157.0;0.28;0.22;2634148317414277393;0.64
3.23;1.6;9.1;34.0;3;0.9968;8.5;0.066;182.0;0.59;0.38;6081466688187439144;0.38
3.37;1.2;6.3;34.0;6;0.9934;9.4;0.046;175.0;0.33;0.27;10240790437615683765;0.54
3.09;10.6;8.3;33.0;5;0.9976;9.4;0.045;169.0;0.39;0.7;13306121096709747456;0.57
3.19;3.8;7.2;82.0;7;0.9932;11.2;0.041;187.0;0.19;0.46;2370308330857516316;0.6
3.17;11.3;7.5;65.0;6;0.997;10.0;0.046;146.0;0.17;0.44;17666743757814745260;0.45
3.15;2.1;6.7;27.0;6;0.9923;10.3;0.043;122.0;0.17;0.5;16966240126540523855;0.45
3.27;1.6;6.1;36.0;6;0.9914;10.8;0.063;87.0;0.41;0.0;15120355435790421201;0.67
3.13;0.9;8.3;12.0;6;0.992;10.5;0.05;74.0;0.2;0.35;5033934321969884943;0.38
3.27;1.6;6.1;36.0;6;0.9914;10.8;0.063;87.0;0.41;0.0;15120355435790421201;0.67
3.32;1.3;6.0;42.0;6;0.9914;11.1;0.055;168.0;0.29;0.21;9341263076278854831;0.43
3.2;6.8;7.3;41.0;6;0.9949;9.9;0.057;163.0;0.41;0.24;16402018196681844186;0.41
3.2;6.8;7.3;41.0;6;0.9949;9.9;0.057;163.0;0.41;0.24;16402018196681844186;0.41
3.2;6.7;7.2;40.0;5;0.995;9.9;0.058;163.0;0.43;0.24;3597306547040267306;0.41
3.2;6.7;7.3;41.0;6;0.995;9.9;0.058;166.0;0.4;0.24;3757882262045239231;0.41
3.2;4.9;6.2;30.0;7;0.9927;10.4;0.036;134.0;0.33;0.27;400211200745208891;0.42
3.21;4.8;6.2;36.0;6;0.9928;10.4;0.037;148.0;0.31;0.26;18291398923858445409;0.41
3.4;2.1;6.1;16.0;7;0.9917;11.5;0.035;100.0;0.36;0.27;6599580240645861528;0.71
3.53;8.3;5.0;35.0;8;0.9918;12.5;0.032;164.0;0.55;0.14;35105169625123958;0.51
3.36;3.7;7.8;37.0;6;0.9954;10.0;0.042;149.0;0.25;0.41;2963341264866455956;0.45
3.29;6.7;5.7;51.0;6;0.9941;10.0;0.038;166.0;0.36;0.21;6837093707135125690;0.63
3.29;6.6;5.8;50.0;5;0.9941;10.0;0.04;167.0;0.34;0.21;11149974620529309187;0.62
3.09;1.1;6.8;42.0;6;0.9934;9.1;0.132;127.0;0.28;0.6;9408146276235010549;0.44
3.21;4.7;6.8;34.0;6;0.9927;10.6;0.031;134.0;0.25;0.34;8967187163885808886;0.38
3.19;7.7;6.6;36.0;5;0.9938;10.5;0.031;135.0;0.24;0.35;10389158144608901618;0.37
3.52;7.85;5.9;19.0;7;0.9933;11.5;0.03;133.0;0.3;0.47;94479848027942247;0.43
3.54;3.3;6.1;10.0;6;0.9934;10.1;0.04;69.0;0.125;0.25;16706499352832764248;0.59
3.61;1.1;6.0;15.0;7;0.9927;10.3;0.041;65.0;0.1;0.24;8110828688611391189;0.61
3.19;7.7;6.6;36.0;5;0.9938;10.5;0.031;135.0;0.24;0.35;10389158144608901618;0.37
3.21;4.7;6.8;34.0;6;0.9927;10.6;0.031;134.0;0.25;0.34;8967187163885808886;0.38
3.16;9.3;6.8;35.0;6;0.9946;10.4;0.031;137.0;0.28;0.44;4189010420620188003;0.36
3.02;2.0;8.3;11.0;5;0.993;11.4;0.046;207.0;0.41;0.51;17155882556577207110;0.55
3.18;5.8;7.5;131.0;5;0.9946;10.5;0.057;313.0;0.27;0.31;14926176566764758845;0.59
2.96;15.15;7.9;38.0;6;0.9976;10.0;0.04;216.0;0.26;0.41;5485081838441412644;0.6
3.19;6.3;6.4;37.0;6;0.9944;10.0;0.039;143.0;0.34;0.23;13449200403568273589;0.65
3.23;15.4;6.5;55.0;6;0.9978;9.6;0.042;195.0;0.28;0.35;15971727074593159984;0.5
3.17;1.3;7.2;33.0;5;0.992;10.4;0.036;85.0;0.21;0.41;8747940699192162452;0.51
3.36;4.8;6.4;34.0;8;0.9912;12.5;0.03;101.0;0.32;0.35;10346865087093380538;0.6
3.2;4.6;6.8;37.0;5;0.9927;10.6;0.032;135.0;0.24;0.34;13481871530109633000;0.39
3.28;1.8;6.3;16.0;6;0.9906;11.8;0.033;91.0;0.23;0.3;16695456696117738547;0.4
3.11;9.9;6.5;30.0;5;0.9954;9.8;0.038;133.0;0.28;0.34;9630016870627751222;0.44
3.25;5.7;5.6;12.0;5;0.9923;10.8;0.031;80.0;0.26;0.26;14649587528669849045;0.38
3.28;1.8;6.3;16.0;6;0.9906;11.8;0.033;91.0;0.23;0.3;16695456696117738547;0.4
3.32;1.5;6.3;15.0;6;0.991;11.2;0.036;105.0;0.23;0.33;10890218153166961591;0.42
3.28;12.3;5.8;55.0;6;0.9972;9.3;0.045;170.0;0.27;0.27;17447094651499496091;0.42
3.45;1.3;5.9;12.0;5;0.9945;10.4;0.047;139.0;0.26;0.4;8945568720040864687;0.53
3.43;1.5;6.6;49.0;7;0.9934;10.2;0.049;141.0;0.18;0.35;2462101398463655939;0.85
3.19;7.8;7.4;27.0;7;0.9964;9.0;0.045;153.0;0.2;0.43;13215903455332577103;0.55
3.2;1.5;8.0;17.0;6;0.9948;10.0;0.047;129.0;0.24;0.36;13462832500174475412;0.54
3.18;9.7;6.4;30.0;6;0.9962;9.1;0.044;140.0;0.26;0.42;15736201757013353038;0.47
3.29;3.0;5.4;46.0;5;0.9931;10.0;0.053;144.0;0.31;0.47;1275119860368735268;0.76
3.29;3.0;5.4;47.0;6;0.993;10.0;0.052;145.0;0.29;0.47;10358672761939542827;0.75
3.28;4.6;7.1;33.0;6;0.9942;9.6;0.05;131.0;0.145;0.33;13828332470455636541;0.4
3.36;1.3;5.6;20.0;7;0.9906;11.2;0.031;68.0;0.34;0.1;1629343686882985463;0.51
3.2;15.6;6.7;75.0;6;0.9995;8.8;0.056;155.0;0.19;0.41;5742897483988606221;0.44
3.15;13.6;7.8;38.0;6;0.998;10.0;0.052;118.0;0.18;0.46;17368755145657875220;0.5
3.15;11.2;7.6;56.0;5;0.997;10.0;0.054;137.0;0.17;0.45;3411083976242002592;0.47
3.27;2.1;6.3;47.0;7;0.9914;11.4;0.044;146.0;0.12;0.36;173335309104468201;0.74
3.03;6.85;7.3;32.0;7;0.992;11.9;0.038;138.0;0.33;0.4;16847333482489227986;0.3
3.14;2.5;5.5;27.0;6;0.9924;9.6;0.071;128.0;0.335;0.3;11028252109781153620;0.51
3.03;6.85;7.3;32.0;7;0.992;11.9;0.038;138.0;0.33;0.4;16847333482489227986;0.3
3.25;4.4;5.8;38.5;6;0.9937;9.6;0.047;245.0;0.4;0.42;211406800064304327;0.57
2.89;14.3;7.3;48.0;6;0.9978;9.0;0.063;191.0;0.22;0.37;4186750614181840084;0.38
2.89;14.3;7.3;48.0;6;0.9978;9.0;0.063;191.0;0.22;0.37;4186750614181840084;0.38
3.15;1.1;6.1;24.0;6;0.9927;9.5;0.05;169.0;0.36;0.33;17468840989631561027;0.78
3.0;1.4;10.0;19.0;6;0.994;10.4;0.05;152.0;0.2;0.39;344647413515840828;0.42
3.2;4.7;6.9;43.0;6;0.9935;10.6;0.04;161.0;0.24;0.34;17643285361283361113;0.59
3.28;14.9;6.4;54.0;6;0.9968;10.2;0.047;162.0;0.24;0.32;235732168578156442;0.5
3.15;1.2;7.1;24.0;5;0.9941;8.9;0.055;84.0;0.365;0.14;1099758871264879699;0.43
3.4;5.3;6.8;40.0;6;0.9942;9.7;0.05;127.0;0.15;0.3;14696282958515507986;0.39
2.89;14.3;7.3;48.0;6;0.9978;9.0;0.063;191.0;0.22;0.37;4186750614181840084;0.38
3.49;2.3;6.8;18.0;7;0.9923;11.4;0.037;102.0;0.16;0.4;17008085986730724528;0.42
3.4;3.5;6.0;29.0;7;0.9912;12.3;0.028;113.0;0.26;0.32;8210249645320504753;0.71
3.49;1.5;6.0;40.0;6;0.9923;10.8;0.089;143.0;0.18;0.27;13475329002932280657;0.62
3.12;1.0;6.9;39.0;6;0.9927;9.4;0.053;148.0;0.33;0.21;16009900014065405178;0.45
3.17;2.3;7.7;36.0;6;0.9931;10.6;0.049;178.0;0.29;0.48;5063404228063608459;0.64
3.17;12.5;7.1;26.0;5;0.9941;11.6;0.044;72.0;0.39;0.35;15597217145544268875;0.29
3.12;1.0;6.9;39.0;6;0.9927;9.4;0.053;148.0;0.33;0.21;16009900014065405178;0.45
3.17;2.3;7.7;36.0;6;0.9931;10.6;0.049;178.0;0.29;0.48;5063404228063608459;0.64
3.34;0.8;6.6;17.0;5;0.9934;10.0;0.048;204.0;0.905;0.19;8548246342980097939;0.56
3.1;2.4;7.2;30.0;6;0.9936;9.2;0.048;149.0;0.27;0.27;12025234784627503617;0.51
3.51;1.6;5.1;18.0;7;0.9893;12.5;0.027;89.0;0.33;0.22;16844901545255588233;0.38
3.51;1.6;5.1;18.0;7;0.9893;12.5;0.027;89.0;0.33;0.22;16844901545255588233;0.38
3.32;1.5;6.4;12.0;7;0.9919;10.4;0.037;119.0;0.31;0.28;11584139584593291643;0.51
3.15;1.4;7.3;21.0;7;0.9924;10.0;0.045;98.0;0.2;0.44;5132769441503861966;0.46
3.22;2.6;5.7;17.0;6;0.9927;10.0;0.049;155.0;0.32;0.5;6663653757942190605;0.64
3.32;1.5;6.4;12.0;7;0.9919;10.4;0.037;119.0;0.31;0.28;11584139584593291643;0.51
3.15;1.4;7.3;21.0;7;0.9924;10.0;0.045;98.0;0.2;0.44;5132769441503861966;0.46
3.1;12.5;7.2;48.0;6;0.9975;9.0;0.046;179.0;0.28;0.26;6207341690352241354;0.52
3.12;9.6;7.5;26.0;6;0.9969;9.2;0.051;157.0;0.35;0.28;15759133161836592102;0.53
3.1;2.4;7.2;30.0;6;0.9936;9.2;0.048;149.0;0.27;0.27;12025234784627503617;0.51
3.38;3.2;6.0;20.0;7;0.991;11.3;0.027;125.0;0.36;0.39;7611935026447415243;0.39
3.51;1.6;5.1;18.0;7;0.9893;12.5;0.027;89.0;0.33;0.22;16844901545255588233;0.38
3.48;1.5;5.0;24.0;7;0.9906;10.8;0.026;115.0;0.17;0.56;12428190508424116744;0.39
3.12;5.9;6.3;82.5;5;0.9941;10.1;0.04;260.0;0.39;0.35;12397357941016083464;0.66
3.39;5.4;6.7;29.0;6;0.995;9.7;0.047;140.0;0.21;0.32;3592449303382424363;0.46
3.18;14.9;7.0;60.0;7;0.9983;9.3;0.032;181.0;0.3;0.38;2568511818650452677;0.61
3.18;14.9;7.0;60.0;7;0.9983;9.3;0.032;181.0;0.3;0.38;2568511818650452677;0.61
3.1;1.1;6.5;13.0;5;0.9916;10.6;0.031;66.0;0.36;0.32;12720982651176676763;0.46
3.36;9.8;6.1;19.0;6;0.9957;10.2;0.031;125.0;0.55;0.15;2889265255318933030;0.47
3.08;2.0;7.3;20.0;6;0.99;12.2;0.021;69.0;0.24;0.43;8979489381440182925;0.56
3.19;11.8;6.8;62.0;5;0.9976;8.8;0.044;163.0;0.37;0.51;9778514485411372666;0.44
3.18;1.3;6.8;87.0;5;0.992;10.0;0.04;168.0;0.27;0.12;2999605616081730316;0.41
3.09;1.8;8.2;30.0;5;0.9917;11.4;0.031;93.0;0.28;0.42;17846959024889453546;0.39
3.46;1.5;6.3;35.0;6;0.9917;11.4;0.037;107.0;0.2;0.4;12766734932892601938;0.5
3.35;18.2;5.9;52.0;5;0.9993;9.4;0.048;168.0;0.26;0.27;10596261679469816623;0.44
3.3;2.9;6.4;32.0;6;0.9908;11.7;0.032;83.0;0.19;0.42;16851189127965243168;0.41
3.46;1.5;6.3;35.0;6;0.9917;11.4;0.037;107.0;0.2;0.4;12766734932892601938;0.5
3.19;11.8;6.8;62.0;5;0.9976;8.8;0.044;163.0;0.37;0.51;9778514485411372666;0.44
3.23;1.4;6.1;22.0;5;0.9934;9.2;0.069;108.0;0.35;0.07;7171500529082117518;0.52
3.07;18.2;7.1;55.0;5;1.0;8.7;0.046;252.0;0.27;0.31;3471700899655311174;0.56
3.24;6.3;6.8;33.0;6;0.9918;12.6;0.035;170.0;0.22;0.31;15144510075074346795;0.66
3.18;1.3;6.8;87.0;5;0.992;10.0;0.04;168.0;0.27;0.12;2999605616081730316;0.41
3.39;4.0;5.8;40.0;7;0.9896;12.8;0.031;99.0;0.28;0.34;13653844170692105169;0.39
3.17;1.2;6.9;13.0;5;0.9932;9.4;0.049;125.0;0.49;0.24;8577251205998662574;0.51
3.26;1.2;6.3;26.0;6;0.992;10.3;0.044;116.0;0.14;0.39;4042963412716424034;0.53
3.09;1.8;8.2;30.0;5;0.9917;11.4;0.031;93.0;0.28;0.42;17846959024889453546;0.39
2.97;18.95;7.2;42.0;6;0.9999;9.0;0.038;155.0;0.25;0.39;3347573277902372222;0.47
3.3;12.7;7.3;38.0;6;0.998;9.6;0.04;140.0;0.28;0.36;13521808976157362241;0.79
3.16;1.2;7.2;32.0;5;0.9918;10.5;0.036;85.0;0.19;0.39;13911302956381080742;0.5
3.16;1.2;7.2;32.0;5;0.9918;10.5;0.036;85.0;0.19;0.39;13911302956381080742;0.5
2.97;18.95;7.2;42.0;6;0.9999;9.0;0.038;155.0;0.25;0.39;3347573277902372222;0.47
3.3;12.7;7.3;38.0;6;0.998;9.6;0.04;140.0;0.28;0.36;13521808976157362241;0.79
3.19;1.2;7.4;27.0;6;0.9927;9.8;0.041;99.0;0.21;0.27;12616143849323926453;0.33
3.1;7.7;6.8;57.0;5;0.9959;9.0;0.047;210.0;0.26;0.22;6782730790462286738;0.47
3.19;1.2;7.4;27.0;6;0.9927;9.8;0.041;99.0;0.21;0.27;12616143849323926453;0.33
3.31;1.6;7.4;33.0;6;0.9929;10.5;0.05;137.0;0.31;0.28;2683963783216183276;0.56
3.16;2.7;7.0;41.0;7;0.9898;12.7;0.03;136.0;0.22;0.31;14538121685368547566;0.37
3.25;8.7;7.0;37.0;6;0.9954;10.4;0.045;222.0;0.21;0.28;14208314368385048187;0.54
3.25;8.6;7.0;37.0;6;0.9954;10.4;0.045;221.0;0.21;0.28;9444328231818602514;0.54
3.25;8.6;7.0;37.0;6;0.9954;10.4;0.045;221.0;0.21;0.28;9444328231818602514;0.54
3.34;8.3;6.9;47.0;7;0.9954;10.5;0.047;162.0;0.23;0.38;4648073268366928377;0.52
3.25;8.7;7.0;37.0;6;0.9954;10.4;0.045;222.0;0.21;0.28;14208314368385048187;0.54
3.25;8.6;7.0;37.0;6;0.9954;10.4;0.045;221.0;0.21;0.28;9444328231818602514;0.54
3.09;13.3;6.8;48.0;5;0.9974;9.4;0.053;194.0;0.29;0.5;16093613315166544136;0.45
3.06;1.2;7.8;20.0;5;0.9936;9.1;0.051;89.0;0.21;0.27;4130674673639551648;0.46
3.1;13.6;7.1;54.0;5;0.9978;9.3;0.056;197.0;0.31;0.47;12112602617933990440;0.49
3.09;13.3;6.8;48.0;5;0.9974;9.4;0.053;194.0;0.29;0.5;16093613315166544136;0.45
3.21;1.1;6.4;19.0;5;0.9927;9.8;0.048;84.0;0.34;0.1;17885264453966138019;0.38
3.18;2.3;7.4;73.5;7;0.9934;9.9;0.045;214.0;0.155;0.34;18118850336699267834;0.61
3.07;1.5;7.2;16.0;4;0.9938;9.2;0.108;151.0;0.55;0.09;6385191483188008948;0.57
3.35;7.1;7.0;31.0;8;0.9922;12.1;0.028;104.0;0.23;0.36;9382141393991585862;0.47
3.38;6.2;6.9;24.0;7;0.992;12.2;0.027;97.0;0.2;0.37;17113234286836531495;0.49
3.27;2.5;6.1;23.0;5;0.9935;9.8;0.042;218.5;0.28;0.32;10800653842126990135;0.6
3.35;1.4;6.6;49.0;8;0.9906;12.4;0.035;186.0;0.16;0.32;18092889077311757891;0.64
3.18;2.3;7.4;73.5;7;0.9934;9.9;0.045;214.0;0.155;0.34;18118850336699267834;0.61
3.26;1.2;6.2;23.0;5;0.9934;9.2;0.06;108.0;0.35;0.04;1395922540390040371;0.54
3.29;1.6;6.7;24.0;7;0.9913;11.6;0.028;102.0;0.22;0.37;16966909733436939824;0.59
3.3;6.6;6.1;25.0;6;0.9938;10.4;0.033;137.0;0.38;0.2;7372926726488701343;0.69
3.43;2.2;6.0;54.0;8;0.9898;12.9;0.026;126.0;0.25;0.28;15239382286281006073;0.65
3.26;12.2;6.6;54.0;6;0.9975;9.3;0.048;245.0;0.52;0.44;5205351118789949956;0.54
3.2;20.8;6.9;40.0;6;0.9975;11.0;0.031;139.0;0.24;0.36;13407092363562951073;0.33
3.24;11.0;7.1;16.0;3;0.9937;11.5;0.038;66.0;0.32;0.32;6916497305415605280;0.4
3.53;2.6;5.8;30.0;5;0.9914;12.4;0.054;156.0;0.28;0.27;1464190125474497612;0.42
3.44;14.0;6.5;24.0;6;0.9982;9.8;0.048;113.0;0.41;0.24;10031459690039432834;0.53
3.44;14.0;6.5;24.0;6;0.9982;9.8;0.048;113.0;0.41;0.24;10031459690039432834;0.53
3.48;1.6;6.4;34.0;7;0.9929;10.5;0.052;127.0;0.28;0.29;796069042717326180;0.56
3.03;9.9;7.2;21.0;5;0.9971;9.1;0.07;174.0;0.6;0.2;13424752215949564060;0.54
3.24;1.2;6.1;34.0;5;0.9921;10.1;0.038;128.0;0.2;0.25;12783724429213551215;0.44
3.46;2.7;5.9;27.0;7;0.9931;10.6;0.042;160.0;0.46;0.14;16808086982519995649;0.51
3.41;1.6;6.0;32.0;7;0.9924;10.5;0.046;113.0;0.27;0.27;13786159848247855574;0.51
3.48;1.6;6.4;34.0;7;0.9929;10.5;0.052;127.0;0.28;0.29;796069042717326180;0.56
3.44;14.0;6.4;24.0;6;0.9982;9.8;0.048;113.0;0.41;0.24;16211160592795140005;0.53
3.3;1.5;6.3;11.0;7;0.9892;12.9;0.022;82.0;0.23;0.31;15822142260738839739;0.4
2.95;8.6;7.1;26.0;5;0.9956;9.5;0.056;111.0;0.21;0.27;10529736621918251176;0.52
3.29;1.0;6.0;31.0;6;0.9924;9.8;0.053;218.5;0.37;0.32;7409542381078463283;0.72
3.37;9.1;6.1;83.0;5;0.9971;8.5;0.059;249.0;0.43;0.35;5732850011477683925;0.5
2.95;8.6;7.1;26.0;5;0.9956;9.5;0.056;111.0;0.21;0.27;10529736621918251176;0.52
3.22;15.2;7.0;40.0;5;0.9982;9.3;0.047;171.0;0.25;0.29;14054735517344037644;0.45
3.35;12.4;5.9;50.0;5;0.9973;9.5;0.047;162.0;0.25;0.19;11091463669381054054;0.38
3.17;2.2;6.8;15.0;6;0.9932;9.4;0.044;68.0;0.32;0.21;16371832587539222907;0.39
3.16;11.0;7.2;66.0;5;0.9976;8.7;0.047;178.0;0.39;0.62;5577195822923694383;0.5
2.95;10.0;6.3;34.0;5;0.9962;8.9;0.081;126.0;0.21;0.58;1750117679388251461;0.46
3.22;9.0;7.0;54.0;6;0.9956;9.4;0.039;141.0;0.14;0.32;9798202557897011346;0.43
3.17;2.2;6.8;15.0;6;0.9932;9.4;0.044;68.0;0.32;0.21;16371832587539222907;0.39
3.16;11.0;7.2;66.0;5;0.9976;8.7;0.047;178.0;0.39;0.62;5577195822923694383;0.5
3.09;18.15;7.2;59.0;5;0.9992;9.6;0.047;182.0;0.29;0.53;4349148756453091533;0.52
3.0;12.15;8.6;21.0;6;0.9983;9.3;0.039;158.0;0.37;0.7;12305016037362119119;0.73
3.14;3.4;6.5;34.0;5;0.9937;10.0;0.036;200.0;0.38;0.34;11518071675189498961;0.76
3.25;2.0;6.6;19.0;6;0.99;12.5;0.023;86.0;0.24;0.29;9614261363406756389;0.45
3.36;4.8;7.0;34.0;7;0.9944;9.6;0.034;132.0;0.17;0.31;6455874482708449954;0.48
3.24;4.5;5.5;30.0;6;0.9938;9.4;0.03;102.0;0.16;0.22;14764504914416195714;0.36
3.03;11.0;7.0;55.0;5;0.9965;9.5;0.029;227.0;0.24;0.51;5613505882789203456;0.61
2.99;1.1;7.4;42.0;7;0.9893;12.4;0.028;105.0;0.28;0.36;16954431550506574243;0.39
3.11;1.5;7.0;29.0;6;0.9927;10.5;0.037;115.0;0.22;0.28;14167439524733712458;0.55
2.97;1.7;7.1;21.0;6;0.994;9.2;0.073;165.0;0.55;0.13;4347712880745061534;0.58
3.32;1.7;6.3;67.0;6;0.9928;10.4;0.041;164.0;0.22;0.33;2972963215574119504;0.56
3.22;8.9;6.7;31.0;5;0.9964;9.2;0.043;172.0;0.47;0.34;3804622499272432162;0.6
3.33;1.3;5.9;45.0;6;0.9917;10.6;0.047;104.0;0.36;0.41;17359421047529982377;0.51
3.34;13.3;5.8;41.0;5;0.9972;9.5;0.044;137.0;0.25;0.24;12455156548704514396;0.42
3.22;8.9;6.7;31.0;5;0.9964;9.2;0.043;172.0;0.47;0.34;3804622499272432162;0.6
3.29;6.6;6.2;79.0;5;0.9954;9.6;0.346;200.0;0.37;0.3;7831006501323638463;0.58
3.47;1.5;6.2;36.0;6;0.993;9.7;0.028;117.0;0.18;0.38;5434593355150105832;0.54
3.46;1.5;6.0;43.0;6;0.9928;9.7;0.025;117.0;0.16;0.37;7552065218436959562;0.51
3.1;1.3;6.6;32.0;6;0.9916;10.7;0.035;90.0;0.34;0.28;17052601926962984150;0.42
3.34;1.6;7.4;53.0;6;0.9936;10.5;0.045;180.0;0.29;0.29;11099410825158862473;0.68
3.13;7.6;7.4;52.0;6;0.9962;8.9;0.047;177.0;0.26;0.31;16507708467624960322;0.45
3.09;1.0;7.0;8.0;6;0.9899;12.1;0.035;70.0;0.28;0.36;15583006941490318554;0.46
3.25;1.6;7.1;12.0;7;0.9898;12.7;0.032;65.0;0.23;0.39;11468423403880333753;0.4
3.18;8.9;7.8;42.0;6;0.996;9.9;0.039;182.0;0.19;0.26;11753588853184264655;0.46
3.2;1.8;6.3;28.0;6;0.9907;11.4;0.022;158.0;0.19;0.28;3723260749791456878;0.64
3.37;4.7;6.8;27.0;6;0.994;10.7;0.04;103.0;0.2;0.38;16017412718835633983;0.58
3.33;7.0;5.7;28.0;6;0.9913;12.5;0.025;173.0;0.44;0.13;11270135141864311596;0.48
3.08;10.8;7.2;70.0;4;0.9976;8.6;0.041;189.0;0.4;0.62;3202185427221595970;0.49
3.29;1.6;6.8;43.0;6;0.9904;12.5;0.026;147.0;0.23;0.32;8528583444454963085;0.54
3.27;1.0;5.7;13.0;5;0.992;10.0;0.04;174.0;0.335;0.34;5772408630019274434;0.66
3.08;10.8;7.2;70.0;4;0.9976;8.6;0.041;189.0;0.4;0.62;3202185427221595970;0.49
3.08;16.7;7.2;54.0;6;0.999;9.5;0.045;200.0;0.28;0.54;8079174847260578595;0.49
3.12;14.2;6.8;51.0;6;0.9975;9.6;0.038;164.0;0.19;0.58;11277242567426059470;0.48
3.2;2.25;6.4;8.0;6;0.9937;9.9;0.038;210.0;0.3;0.3;3910261455078826389;0.62
3.19;2.25;6.5;8.0;5;0.9937;9.9;0.037;210.0;0.3;0.29;4337723198463548274;0.62
3.06;12.2;7.8;46.0;6;0.998;8.9;0.053;140.0;0.18;0.31;14595923652532381738;0.53
3.06;12.2;7.8;46.0;6;0.998;8.9;0.053;140.0;0.18;0.31;14595923652532381738;0.53
